date,LE_EC_Wm2,Irrig_mm,LE_METv3_Wm2,bias,days_since_event,site,Rain_mm
2020-06-20,250.9446705263158,13.65,69.130336,181.8143345263158,0,Tarazona,
2020-06-21,298.6804803448276,0.0,68.252594,230.42788634482758,1,Tarazona,
2020-06-22,235.2402033898305,0.0,58.695274000000005,176.5449293898305,2,Tarazona,
2020-06-23,247.9965210526316,0.0,56.914266,191.0822550526316,3,Tarazona,
2020-06-24,172.408025862069,0.0,31.831264,140.576761862069,4,Tarazona,
2020-06-25,224.7515588421053,0.0,53.481288,171.2702708421053,5,Tarazona,
2020-06-28,251.9005882758621,10.92,59.04126600000001,192.8593222758621,0,Tarazona,
2020-06-29,267.9029846034483,0.0,60.094840000000005,207.8081446034483,1,Tarazona,
2020-06-30,254.7991607142857,0.0,50.061072,204.7380887142857,2,Tarazona,
2020-07-01,319.1915717241379,0.0,46.937217999999994,272.2543537241379,3,Tarazona,
2020-07-02,292.8741030357143,0.0,46.109106,246.76499703571432,4,Tarazona,
2020-07-03,219.6013841071428,0.0,47.215146000000004,172.3862381071428,5,Tarazona,
2020-07-04,203.0882254385965,0.0,46.871990000000004,156.2162354385965,6,Tarazona,
2020-07-05,199.2039514285714,0.0,48.745168,150.4587834285714,7,Tarazona,
2020-07-06,239.0842548214286,0.0,50.086596,188.99765882142862,8,Tarazona,
2020-07-07,247.8085840350877,2.60052,46.182842,201.6257420350877,0,Tarazona,
2020-07-08,142.2384946296296,0.0,16.855766000000003,125.3827286296296,1,Tarazona,
2020-07-09,170.2574390566038,0.0,26.301064,143.9563750566038,2,Tarazona,
2020-07-10,209.412541754386,0.0,40.091114000000005,169.321427754386,3,Tarazona,
2020-07-11,210.1922929824561,0.0,32.226886,177.9654069824561,4,Tarazona,
2020-07-12,128.1354205660377,0.0,14.185671999999999,113.94974856603771,5,Tarazona,
2020-07-13,193.6132335087719,0.0,37.235262,156.3779715087719,6,Tarazona,
2020-07-14,144.7966493877551,0.0,15.008112,129.7885373877551,7,Tarazona,
2020-07-15,163.6209633333333,0.0,57.600578,106.0203853333333,8,Tarazona,
2020-07-16,185.6410223214286,0.0,53.526664,132.1143583214286,9,Tarazona,
2020-07-17,215.3272277777778,0.0,46.388452,168.9387757777778,10,Tarazona,
2020-07-18,184.72332375,0.0,42.952638,141.77068574999998,11,Tarazona,
2020-07-25,217.6345563636364,20.28,37.632302,180.00225436363638,0,Tarazona,
2020-07-26,222.0310342857143,0.0,41.198572,180.8324622857143,1,Tarazona,
2020-07-27,264.2937607142857,0.0,35.11251600000001,229.18124471428573,2,Tarazona,
2020-07-28,222.1505946428572,0.0,39.96633,182.1842646428572,3,Tarazona,
2020-07-29,195.5005146428572,0.0,26.613024,168.88749064285722,4,Tarazona,
2020-08-08,296.4445062,12.35052,31.580278,264.86422819999996,0,Tarazona,
2020-08-09,257.2340490566038,0.0,27.609878000000002,229.62417105660379,1,Tarazona,
2020-08-10,200.3747703703704,0.0,19.75274,180.62203037037042,2,Tarazona,
2020-08-11,168.649481632653,0.0,13.624144,155.025337632653,3,Tarazona,
2020-08-12,223.6368339622641,0.0,49.801578,173.83525596226409,4,Tarazona,
2020-08-13,251.8331492592592,0.0,46.646528,205.1866212592592,5,Tarazona,
2020-08-14,186.9031509433962,0.0,36.680824,150.2223269433962,6,Tarazona,
2020-08-15,240.1534403846154,0.0,29.145572,211.0078683846154,7,Tarazona,
2020-08-16,199.7225509433962,0.0,21.815929999999998,177.90662094339618,8,Tarazona,
2020-08-17,183.6544735849056,0.0,23.117654,160.53681958490557,9,Tarazona,
2020-08-18,179.518185,0.0,24.015248,155.50293699999997,10,Tarazona,
2020-08-26,223.5628633333333,6.36948,25.671471999999998,197.8913913333333,0,Tarazona,
2020-08-27,220.5501874509804,0.0,24.415124,196.1350634509804,1,Tarazona,
2020-08-28,184.6248850980392,0.0,18.984184,165.6407010980392,2,Tarazona,
2020-08-29,118.7346133333333,0.0,14.26508,104.4695333333333,3,Tarazona,
2020-08-30,112.1445349019608,0.0,16.465816,95.67871890196079,4,Tarazona,
2020-08-31,99.41796529411764,0.0,17.727836,81.69012929411764,5,Tarazona,
2020-09-01,66.9567768,0.0,11.217798,55.7389788,6,Tarazona,
2020-09-02,82.59039090196079,0.0,17.635666,64.95472490196079,7,Tarazona,
2020-09-03,86.06501176470589,0.0,18.175924000000002,67.88908776470589,8,Tarazona,
2020-09-04,77.64207415686275,0.0,11.926798,65.71527615686274,9,Tarazona,
2020-09-05,122.65120376,12.74052,18.818278,103.83292576,0,Tarazona,
2020-09-06,131.1465672040816,0.0,17.814334,113.3322332040816,1,Tarazona,
2020-09-07,112.8163585416667,0.0,14.24381,98.5725485416667,2,Tarazona,
2020-09-08,92.0454612244898,0.0,11.477292,80.5681692244898,3,Tarazona,
2020-09-09,115.9726002244898,0.0,14.876238000000003,101.0963622244898,4,Tarazona,
2020-09-10,101.4640668297872,0.0,16.265878,85.1981888297872,5,Tarazona,
2020-09-11,128.1839160416667,0.0,17.076974000000003,111.10694204166668,6,Tarazona,
2020-09-12,100.4776808163265,0.0,16.074448,84.4032328163265,7,Tarazona,
2020-09-16,149.9942172083333,7.14948,13.737584,136.2566332083333,0,Tarazona,
2020-09-17,95.09825170212764,0.0,6.573848,88.52440370212764,1,Tarazona,
2020-09-18,103.7349014285714,0.0,5.161519999999999,98.57338142857141,2,Tarazona,
2020-09-19,185.1049638297872,0.0,35.787484,149.3174798297872,3,Tarazona,
2020-09-20,151.447227375,0.0,30.851426,120.59580137500001,4,Tarazona,
2020-09-22,154.4532487234042,0.0,23.301994,131.15125472340418,6,Tarazona,
2020-09-23,131.2776118043478,0.0,14.591220000000002,116.68639180434779,7,Tarazona,
2020-09-24,103.6901218133333,0.0,9.730316,93.9598058133333,8,Tarazona,
2020-09-25,123.022797826087,0.0,11.83321,111.189587826087,9,Tarazona,
2020-09-26,105.07438,0.0,11.538266,93.536114,10,Tarazona,
2020-09-27,128.7847643478261,0.0,11.7694,117.0153643478261,11,Tarazona,
2020-09-28,121.0014387234043,0.0,12.750656,108.25078272340431,12,Tarazona,
2020-09-29,98.2128365,9.48948,12.437278,85.77555849999999,0,Tarazona,
2020-09-30,125.8067856521739,0.0,11.933888,113.8728976521739,1,Tarazona,
2020-10-01,125.7511086956522,0.0,8.197458,117.55365069565221,2,Tarazona,
2020-10-02,81.37173928571428,0.0,1.756902,79.61483728571429,3,Tarazona,
2020-10-03,145.1997391304348,0.0,24.951128,120.24861113043481,4,Tarazona,
2020-10-04,99.3105628888889,0.0,14.80392,84.50664288888889,5,Tarazona,
2020-10-05,111.741238,0.0,19.131656000000003,92.60958199999999,6,Tarazona,
2020-10-06,101.9177213333333,0.0,18.599906,83.3178153333333,7,Tarazona,
2020-10-07,112.8093248222222,0.0,19.067846,93.74147882222219,8,Tarazona,
2020-10-08,80.48695836363636,0.0,16.112734,64.37422436363636,9,Tarazona,
2020-10-09,84.60996,0.0,13.802812000000001,70.807148,10,Tarazona,
2021-05-16,177.83665625,4.94052,59.06111799999999,118.77553825000001,0,Tarazona,
2021-05-17,167.8539,0.0,62.0375,105.81640000000002,1,Tarazona,
2021-05-18,85.292466,0.0,52.244792000000004,33.047674,2,Tarazona,
2021-05-19,200.5577126,0.0,57.767902,142.7898106,3,Tarazona,
2021-05-20,162.9547846666667,0.0,50.103612000000005,112.85117266666671,4,Tarazona,
2021-05-21,224.0163017857143,0.0,47.01379,177.0025117857143,5,Tarazona,
2021-05-22,197.6528428571428,1.95,40.52502200000001,157.12782085714278,0,Tarazona,
2021-05-23,254.05694,0.26052,1.230824,252.82611599999998,1,Tarazona,
2021-05-24,276.190785,0.0,94.11833200000001,182.072453,2,Tarazona,
2021-05-25,203.0200058823529,0.0,88.237886,114.7821198823529,3,Tarazona,
2021-05-26,169.3396333333333,0.0,81.44283,87.8968033333333,4,Tarazona,
2021-05-27,155.8163455357143,0.0,70.447658,85.3686875357143,5,Tarazona,
2021-05-28,87.27065714285715,0.0,60.301868,26.968789142857148,6,Tarazona,
2021-05-29,201.2712645454546,12.48,75.637538,125.6337265454546,0,Tarazona,
2021-05-30,182.6234163636364,0.0,52.918341999999996,129.7050743636364,1,Tarazona,
2021-06-01,228.7221382352941,0.0,30.173621999999998,198.5485162352941,3,Tarazona,
2021-06-02,200.7484253703704,0.0,50.794178,149.9542473703704,4,Tarazona,
2021-06-03,170.3066916071429,0.0,35.15222,135.1544716071429,5,Tarazona,
2021-06-04,137.9221843396226,0.0,30.862770000000005,107.05941433962258,6,Tarazona,
2021-06-06,273.7866454545455,0.0,126.508288,147.27835745454553,8,Tarazona,
2021-06-07,256.8887946296296,0.0,135.033304,121.85549062962963,9,Tarazona,
2021-06-08,265.488955,0.0,124.212546,141.27640899999997,10,Tarazona,
2021-06-09,285.743960877193,0.0,122.873954,162.870006877193,11,Tarazona,
2021-06-10,161.5853818181818,0.0,102.607898,58.97748381818178,12,Tarazona,
2021-06-11,252.7060482142857,0.0,86.24985,166.45619821428568,13,Tarazona,
2021-06-12,150.6318416666667,0.0,67.294026,83.3378156666667,14,Tarazona,
2021-06-26,207.6454843636364,7.02,58.56056400000001,149.0849203636364,0,Tarazona,
2021-06-27,239.2726463392857,0.0,49.746276,189.5263703392857,1,Tarazona,
2021-06-28,211.0301857142857,0.0,35.35783,175.6723557142857,2,Tarazona,
2021-06-29,205.4158547272727,0.0,43.65880200000001,161.75705272727268,3,Tarazona,
2021-06-30,169.8052905357143,0.0,37.395496,132.4097945357143,4,Tarazona,
2021-07-10,257.6818890909091,21.18948,10.098996000000001,247.58289309090912,0,Tarazona,
2021-07-11,255.2764826923077,0.0,7.427484000000001,247.8489986923077,1,Tarazona,
2021-07-12,303.2736946428572,0.0,6.04777,297.2259246428572,2,Tarazona,
2021-07-13,225.0471154716981,0.0,6.215094000000001,218.8320214716981,3,Tarazona,
2021-07-14,199.3512187037037,0.0,7.519654,191.8315647037037,4,Tarazona,
2021-07-24,343.5360613636363,11.18052,0.41830999999999996,343.1177513636363,0,Tarazona,
2021-07-25,272.4004805882353,0.0,0.399876,272.0006045882353,1,Tarazona,
2021-07-26,188.67459,0.0,0.24106000000000002,188.43353,2,Tarazona,
2021-07-27,198.0811769074074,0.0,78.375696,119.7054809074074,3,Tarazona,
2021-07-28,202.7390413207547,0.0,53.279932,149.4591093207547,4,Tarazona,
2021-07-29,145.7151325686274,0.0,36.05974,109.6553925686274,5,Tarazona,
2021-08-21,213.0206835294118,11.04948,0.5374220000000001,212.4832615294118,0,Tarazona,
2021-08-22,177.0406137254902,0.0,0.37718799999999997,176.6634257254902,1,Tarazona,
2021-08-23,179.3246666666667,0.0,0.39278599999999997,178.9318806666667,2,Tarazona,
2021-08-24,134.3704404651163,0.0,0.252404,134.1180364651163,3,Tarazona,
2021-08-25,168.8680825490196,0.0,0.250986,168.61709654901958,4,Tarazona,
2021-08-26,199.2346017391304,11.31,0.431072,198.8035297391304,0,Tarazona,
2021-08-27,240.8636519795919,0.12948,0.47219400000000006,240.3914579795919,1,Tarazona,
2021-08-28,223.8185489795918,0.0,0.438162,223.3803869795918,2,Tarazona,
2021-08-29,138.4130730612245,0.0,0.414056,137.99901706122452,3,Tarazona,
2021-08-30,167.0214404,0.0,0.406966,166.61447439999998,4,Tarazona,
2021-08-31,111.7878586956522,0.0,0.249568,111.53829069565221,5,Tarazona,
2021-09-01,114.8533052380952,0.0,0.17016,114.68314523809521,6,Tarazona,
2021-09-02,204.3873542857143,0.0,75.96934999999999,128.41800428571432,7,Tarazona,
2021-09-03,211.1022436808511,0.0,83.33586000000001,127.76638368085109,8,Tarazona,
2021-09-04,171.0689236170213,0.0,68.429844,102.63907961702131,9,Tarazona,
2021-09-05,173.7251285714286,0.0,67.159316,106.5658125714286,10,Tarazona,
2021-09-06,149.7804895833333,0.0,40.493826,109.2866635833333,11,Tarazona,
2021-09-07,170.0988282608696,0.0,39.83162,130.2672082608696,12,Tarazona,
2021-09-08,153.8508388888889,0.0,26.933491999999998,126.91734688888889,13,Tarazona,
2021-09-09,129.9368270212766,0.0,20.692874,109.2439530212766,14,Tarazona,
2021-09-18,148.447706,10.92,9.384324000000001,139.06338200000002,0,Tarazona,
2021-09-19,121.0916069565217,0.0,7.5494319999999995,113.5421749565217,1,Tarazona,
2021-09-20,119.5530754318182,0.0,6.78513,112.7679454318182,2,Tarazona,
2021-09-21,139.5999,0.0,8.76324,130.83666,3,Tarazona,
2021-09-22,119.6847434090909,0.0,14.80392,104.8808234090909,4,Tarazona,
2021-09-23,91.47455276595744,0.0,12.530866,78.94368676595744,5,Tarazona,
2021-09-24,55.40653,0.0,8.340675999999998,47.065854,6,Tarazona,
2021-09-25,124.7395833333333,0.0,15.11588,109.6237033333333,7,Tarazona,
2021-09-26,143.6333756818182,0.0,20.314268000000002,123.3191076818182,8,Tarazona,
2021-09-27,130.552575,0.0,16.886962,113.665613,9,Tarazona,
2021-09-28,118.3487711111111,0.0,13.096648,105.2521231111111,10,Tarazona,
2021-09-29,110.3526139534884,0.0,10.700228000000001,99.6523859534884,11,Tarazona,
2021-09-30,75.37358217391305,0.0,5.935748,69.43783417391305,12,Tarazona,
2021-10-01,98.61043722727273,0.0,5.2083140000000006,93.40212322727272,13,Tarazona,
2021-10-02,77.70023795348837,0.0,3.373422,74.32681595348836,14,Tarazona,
2021-10-09,71.9329656904762,2.85948,8.084018,63.848947690476194,0,Tarazona,
2021-10-10,60.70769261904762,0.0,4.6638020000000004,56.043890619047616,1,Tarazona,
2021-10-11,63.53687325,0.0,3.008996,60.52787725,2,Tarazona,
2021-10-13,66.77318321951219,0.0,4.2625079999999995,62.510675219512194,4,Tarazona,
2021-10-14,58.95505095,0.0,1.8207119999999997,57.13433895,5,Tarazona,
2021-10-15,80.93953611111111,0.0,1.9625119999999998,78.9770241111111,6,Tarazona,
2021-10-16,64.70855825,10.79052,1.53853,63.170028249999994,0,Tarazona,
2021-10-17,68.97473325,0.0,1.752648,67.22208525,1,Tarazona,
2021-10-18,51.52055871794872,0.0,1.8022779999999998,49.718280717948716,2,Tarazona,
2021-10-19,63.46890097560976,0.0,1.3910580000000001,62.07784297560976,3,Tarazona,
2021-10-20,71.20294345238095,0.0,1.9525859999999997,69.25035745238095,4,Tarazona,
2021-10-21,69.60209155714286,0.0,1.256348,68.34574355714285,5,Tarazona,
2021-10-22,44.55017307692308,0.0,0.090752,44.45942107692308,6,Tarazona,
2021-10-23,88.471085,0.0,9.79838,78.67270500000001,7,Tarazona,
2021-10-24,78.64135705882353,0.0,7.756460000000001,70.88489705882353,8,Tarazona,
2021-10-25,72.16927736842105,0.0,7.859974,64.30930336842106,9,Tarazona,
2021-10-26,54.037865,0.0,4.037046,50.00081899999999,10,Tarazona,
2022-06-04,182.139132,21.71052,53.506812000000004,128.63232,0,Tarazona,
2022-06-05,201.7766144444444,0.0,50.117792,151.65882244444438,1,Tarazona,
2022-06-06,237.0128752,0.0,53.655702,183.3571732,2,Tarazona,
2022-06-07,231.9288452,0.0,50.414154,181.51469120000002,3,Tarazona,
2022-06-08,185.3185846153846,0.0,29.578062,155.7405226153846,4,Tarazona,
2022-06-09,189.1886488461539,0.0,46.571374,142.61727484615392,5,Tarazona,
2022-06-10,186.758083423,0.0,48.019152,138.738931423,6,Tarazona,
2022-06-13,108.51665,0.0,47.897204,60.619445999999996,9,Tarazona,
2022-06-14,222.54658,0.0,47.395232,175.151348,10,Tarazona,
2022-06-15,180.4463684615385,0.0,41.161704,139.2846644615385,11,Tarazona,
2022-06-16,156.7340613043478,0.0,42.72434,114.00972130434779,12,Tarazona,
2022-06-18,281.6626788461538,13.26,30.89822,250.76445884615381,0,Tarazona,
2022-06-19,290.4340825,0.0,27.197239999999997,263.23684249999997,1,Tarazona,
2022-06-20,232.7419355769231,0.0,25.278686,207.46324957692312,2,Tarazona,
2022-06-21,145.9050472,0.0,10.264902,135.6401452,3,Tarazona,
2022-06-22,178.2709704,0.0,59.57018000000001,118.7007904,4,Tarazona,
2022-06-23,175.7097523076923,0.0,51.300404,124.4093483076923,5,Tarazona,
2022-06-24,170.1728195833333,0.0,40.02305,130.1497695833333,6,Tarazona,
2022-06-25,233.9023362962963,10.53,46.089254000000004,187.8130822962963,0,Tarazona,
2022-06-26,239.9681212857143,0.0,41.550236,198.4178852857143,1,Tarazona,
2022-06-27,225.9790120833333,0.0,28.945634000000002,197.03337808333328,2,Tarazona,
2022-06-28,177.7999784615385,0.0,33.41517,144.3848084615385,3,Tarazona,
2022-06-29,153.9645959259259,0.0,29.256176,124.7084199259259,4,Tarazona,
2022-06-30,186.3424273076923,0.0,30.129664,156.2127633076923,5,Tarazona,
2022-07-07,202.514964,11.82948,19.544294,182.97066999999998,0,Tarazona,
2022-07-08,220.0374333333333,0.12948,15.271859999999998,204.7655733333333,1,Tarazona,
2022-07-09,232.5948444,0.0,15.176854,217.4179904,2,Tarazona,
2022-07-10,208.9765639130435,0.0,16.027654000000002,192.94890991304348,3,Tarazona,
2022-07-11,176.0838176923077,0.0,13.92476,162.1590576923077,4,Tarazona,
