date,site,ET_mm,n_obs,qflag_mean
2019-08-19,TzM,0.43595,48,1924.0
2019-08-20,Oran,0.00745,48,1747.0
2019-08-20,TzM,0.2781,48,1791.25
2019-08-21,Oran,0.0015,48,1688.0
2019-08-21,TzM,0.0385,48,1673.25
2019-08-22,Oran,2.50685,48,1983.0
2019-08-22,TzM,2.3929,48,1983.0
2019-08-23,Oran,2.24075,48,1983.0
2019-08-23,TzM,1.81725,48,1983.0
2019-08-24,Oran,1.8064,48,1968.25
2019-08-24,TzM,1.3177,48,1983.0
2019-08-25,Oran,1.1386,48,1938.75
2019-08-25,TzM,0.8290500000000001,48,1909.25
2019-08-26,Oran,0.3221,48,1614.25
2019-08-26,TzM,0.3427,48,1540.5
2019-08-27,Oran,0.84535,48,1938.75
2019-08-27,TzM,2.4996,48,1909.25
2019-08-28,Oran,1.31285,48,1983.0
2019-08-28,TzM,2.58895,48,1983.0
2019-08-29,Oran,0.7745000000000001,48,1850.25
2019-08-29,TzM,1.7428500000000002,48,1850.25
2019-08-30,Oran,0.50205,48,1820.75
2019-08-30,TzM,1.41535,48,1673.25
2019-08-31,Oran,0.7126,48,1968.25
2019-08-31,TzM,1.5632,48,1968.25
2019-09-01,Oran,0.4962,48,1791.25
2019-09-01,TzM,1.2268,48,1806.0
2019-09-02,Oran,0.17585,48,1673.25
2019-09-02,TzM,0.63315,48,1688.0
2019-09-03,Oran,0.3315,48,1850.25
2019-09-03,TzM,0.95675,48,1983.0
2019-09-04,Oran,0.3356,48,1879.75
2019-09-04,TzM,0.8284,48,1924.0
2019-09-05,Oran,0.22555,48,1820.75
2019-09-05,TzM,0.6318,48,1879.75
2019-09-06,Oran,0.3819,48,1806.0
2019-09-06,TzM,0.4287,48,1732.25
2019-09-07,Oran,0.44005,48,1835.5
2019-09-07,TzM,0.5209,48,1688.0
2019-09-08,Oran,0.50065,48,1806.0
2019-09-08,TzM,0.65385,48,1761.75
2019-09-09,Oran,0.5489,48,1835.5
2019-09-09,TzM,0.55035,48,1835.5
2019-09-10,Oran,0.28965,48,1850.25
2019-09-10,TzM,0.3373,48,1776.5
2019-09-11,Oran,0.09265,48,1673.25
2019-09-11,TzM,0.1335,48,1702.75
2019-09-12,Oran,0.06275,48,1511.0
2019-09-12,TzM,0.13855,48,1599.5
2019-09-13,Oran,0.5658500000000001,48,1437.25
2019-09-13,TzM,0.436,48,1466.75
2019-09-14,Oran,0.7974,48,1599.5
2019-09-14,TzM,1.3681,48,1658.5
2019-09-15,Oran,1.7851,48,1599.5
2019-09-15,TzM,1.4138000000000002,48,1599.5
2019-09-16,Oran,2.05035,48,1820.75
2019-09-16,TzM,2.1073500000000003,48,1835.5
2019-09-17,Oran,2.51135,48,1673.25
2019-09-17,TzM,2.26795,48,1658.5
2019-09-18,Oran,2.7756000000000003,48,1894.5
2019-09-18,TzM,2.5737,48,1909.25
2019-09-19,Oran,2.47675,48,1776.5
2019-09-19,TzM,1.68315,48,1953.5
2019-09-20,Oran,1.413,48,1599.5
2019-09-20,TzM,1.042,48,1584.75
2019-09-21,Oran,1.49455,48,1614.25
2019-09-21,TzM,1.8476,48,1643.75
2019-09-22,Oran,1.9142,48,1776.5
2019-09-22,TzM,1.3982,48,1806.0
2019-09-23,Oran,2.2710000000000004,48,1806.0
2019-09-23,TzM,2.28,48,1835.5
2019-09-24,Oran,2.6407000000000003,48,1983.0
2019-09-24,TzM,2.387,48,1983.0
2019-09-25,Oran,2.0919000000000003,48,1776.5
2019-09-25,TzM,1.803,48,1776.5
2019-09-26,Oran,2.05355,48,1938.75
2019-09-26,TzM,1.7435500000000002,48,1924.0
2019-09-27,Oran,2.0539,48,1983.0
2019-09-27,TzM,1.6238,48,1983.0
2019-09-28,Oran,1.71815,48,1938.75
2019-09-28,TzM,1.55135,48,1968.25
2019-09-29,Oran,1.71465,48,1983.0
2019-09-29,TzM,1.37285,48,1983.0
2019-09-30,Oran,1.62745,47,1802.234042553192
2019-09-30,TzM,1.3597,47,1817.2978723404256
2019-10-01,Oran,1.19975,42,1966.142857142857
2019-10-01,TzM,0.9774,42,1932.4285714285716
2019-10-02,Oran,1.0579,48,1879.75
2019-10-02,TzM,0.8387,48,1865.0
2019-10-03,Oran,0.98515,48,1761.75
2019-10-03,TzM,0.7468,48,1761.75
2019-10-04,Oran,1.2090500000000002,48,1938.75
2019-10-04,TzM,0.8361000000000001,48,1983.0
2019-10-05,Oran,1.0530000000000002,48,1983.0
2019-10-05,TzM,0.7493500000000001,48,1968.25
2019-10-06,Oran,0.8908,48,1791.25
2019-10-06,TzM,0.6404000000000001,48,1791.25
2019-10-07,Oran,0.70525,48,1924.0
2019-10-07,TzM,0.61615,48,1953.5
2019-10-08,Oran,0.6274500000000001,47,1983.0
2019-10-08,TzM,0.5324,47,1983.0
2019-10-09,Oran,0.79825,48,1983.0
2019-10-09,TzM,0.60665,48,1983.0
2019-10-10,Oran,0.42935,48,1702.75
2019-10-10,TzM,0.3484,48,1747.0
2019-10-11,Oran,0.34585,48,1599.5
2019-10-11,TzM,0.4297,48,1555.25
2019-10-12,Oran,0.24165,48,1732.25
2019-10-12,TzM,0.3138,48,1673.25
2019-10-13,Oran,0.65235,47,1892.617021276596
2019-10-13,TzM,0.44725,47,1817.2978723404256
2019-10-14,Oran,0.17515,48,1761.75
2019-10-14,TzM,0.22695,48,1643.75
2019-10-15,Oran,0.3144,47,1832.36170212766
2019-10-15,TzM,0.371,47,1757.042553191489
2019-10-16,Oran,0.489,48,1894.5
2019-10-16,TzM,0.4358,48,1879.75
2019-10-17,Oran,0.32465,48,1983.0
2019-10-17,TzM,0.3354,48,1968.25
2019-10-18,Oran,0.31935,48,1658.5
2019-10-18,TzM,0.28125,48,1717.5
2019-10-19,Oran,0.1809,48,1820.75
2019-10-19,TzM,0.22515,48,1791.25
2019-10-20,Oran,0.0997,48,1673.25
2019-10-20,TzM,0.1635,48,1732.25
2019-10-21,Oran,0.30555,48,1732.25
2019-10-21,TzM,0.33615,48,1850.1875
2019-10-22,Oran,0.03895,48,1481.375
2019-10-22,TzM,0.06175,48,1481.5
2019-10-23,Oran,0.44965,48,1673.25
2019-10-23,TzM,0.46245,48,1688.0
2019-10-24,Oran,0.8825000000000001,48,1835.5
2019-10-24,TzM,1.14115,48,1865.0
2019-10-25,Oran,1.50795,48,1983.0
2019-10-25,TzM,1.50215,48,1983.0
2019-10-26,Oran,1.54345,48,1968.25
2019-10-26,TzM,1.50685,48,1938.75
2019-10-27,Oran,1.1436,48,1732.25
2019-10-27,TzM,0.977,48,1761.75
2019-10-28,Oran,1.02945,48,1599.5
2019-10-28,TzM,1.0470000000000002,48,1584.75
2019-10-29,Oran,1.1345,48,1894.5
2019-10-29,TzM,1.067,48,1909.25
2019-10-30,Oran,1.07055,48,1599.5
2019-10-30,TzM,1.0344,48,1599.5
2019-10-31,Oran,0.7305,48,1629.0
2019-10-31,TzM,0.7863,48,1584.75
2019-11-01,Oran,0.63065,47,1696.787234042553
2019-11-01,TzM,0.60395,47,1757.042553191489
2019-11-02,Oran,0.7008500000000001,48,1555.25
2019-11-02,TzM,0.6906,48,1658.5
2019-11-03,Oran,0.6873,48,1865.0
2019-11-03,TzM,0.6919000000000001,48,1820.75
2019-11-04,Oran,0.63725,48,1806.0
2019-11-04,TzM,0.7109000000000001,48,1747.0
2019-11-05,Oran,0.40875,48,1806.0
2019-11-05,TzM,0.5156000000000001,48,1747.0
2019-11-06,Oran,0.6225,48,1983.0
2019-11-06,TzM,0.8061,48,1968.2083333333333
2019-11-07,Oran,0.3504,48,1776.375
2019-11-07,TzM,0.4529,48,1717.4166666666667
2019-11-08,Oran,0.466,48,1850.0833333333333
2019-11-08,TzM,0.64595,48,1909.1041666666667
2019-11-09,Oran,0.48245,48,1761.7083333333333
2019-11-09,TzM,0.6116,48,1746.9166666666667
2019-11-10,Oran,0.31345,48,1643.3958333333333
2019-11-10,TzM,0.4801,48,1835.3541666666667
2019-11-11,Oran,0.269,46,1567.195652173913
2019-11-11,TzM,0.29405,46,1566.8260869565215
2019-11-12,Oran,0.4889,48,1820.4583333333333
2019-11-12,TzM,0.5858,48,1702.2708333333333
2019-11-13,Oran,0.3381,47,1666.659574468085
2019-11-13,TzM,0.4038,47,1741.978723404255
2019-11-14,Oran,0.2278,48,1658.5208333333333
2019-11-14,TzM,0.3374,48,1437.1458333333333
2019-11-15,Oran,0.40475,48,1762.0208333333333
2019-11-15,TzM,0.6373,48,1702.2708333333333
2019-11-16,Oran,0.5235500000000001,48,1938.6458333333333
2019-11-16,TzM,0.69975,48,1938.6666666666667
2019-11-17,Oran,0.39475,48,1717.4583333333333
2019-11-17,TzM,0.4296,48,1687.9375
2019-11-18,Oran,0.5456000000000001,48,1850.0
2019-11-18,TzM,0.74055,48,1923.9166666666667
2019-11-19,Oran,0.7753500000000001,48,1761.3125
2019-11-19,TzM,0.7754000000000001,48,1746.5208333333333
2019-11-20,Oran,0.7765500000000001,48,1717.2083333333333
2019-11-20,TzM,0.7397,48,1599.1041666666667
2019-11-21,Oran,0.44335,48,1599.2291666666667
2019-11-21,TzM,0.49425,48,1628.7083333333333
2019-11-22,Oran,0.29955,48,1673.25
2019-11-22,TzM,0.34065,48,1643.75
2019-11-23,Oran,0.761,48,1761.625
2019-11-23,TzM,0.8731500000000001,48,1776.5416666666667
2019-11-24,Oran,0.6715500000000001,48,1968.2916666666667
2019-11-24,TzM,0.77215,48,1938.8333333333333
2019-11-25,Oran,0.60085,48,1673.25
2019-11-25,TzM,0.3366,48,1614.25
2019-11-26,Oran,0.8375,48,1702.75
2019-11-26,TzM,0.5830500000000001,48,1658.5
2019-11-27,Oran,0.85875,48,1835.5
2019-11-27,TzM,0.8437,48,1865.0
2019-11-28,Oran,0.7129000000000001,48,1864.9583333333333
2019-11-28,TzM,0.41175,48,1850.25
2019-11-29,Oran,0.5179,48,1791.25
2019-11-29,TzM,0.5578500000000001,48,1717.5
2019-11-30,Oran,0.8497,48,1776.5
2019-11-30,TzM,0.77005,48,1879.75
2019-12-01,Oran,0.7584000000000001,48,1805.6666666666667
2019-12-01,TzM,0.7189000000000001,48,1761.7083333333333
2019-12-02,Oran,0.1534,48,1481.5
2019-12-02,TzM,0.3064,48,1540.5
2019-12-03,Oran,0.1561,48,1481.5
2019-12-03,TzM,0.2326,48,1511.0
2019-12-04,Oran,0.19535,48,1540.5
2019-12-04,TzM,0.2459,48,1525.75
2019-12-05,Oran,0.1944,48,1614.25
2019-12-05,TzM,0.31645,48,1629.0
2019-12-06,Oran,0.47715,48,1805.9583333333333
2019-12-06,TzM,0.4901,48,1746.9583333333333
2019-12-07,Oran,0.6775500000000001,48,1850.4375
2019-12-07,TzM,0.5626,48,1805.9166666666667
2019-12-08,Oran,0.8592000000000001,48,1732.3333333333333
2019-12-08,TzM,0.50105,48,1451.625
2019-12-09,Oran,0.9489,48,1569.6041666666667
2019-12-09,TzM,0.62385,48,1614.0416666666667
2019-12-10,Oran,0.8692500000000001,48,1687.4583333333333
2019-12-10,TzM,0.686,48,1805.7708333333333
2019-12-11,Oran,0.74815,48,1849.9583333333333
2019-12-11,TzM,0.56655,48,1953.5208333333333
2019-12-12,Oran,0.5299,48,1525.6041666666667
2019-12-12,TzM,0.4748,48,1525.625
2019-12-13,Oran,0.7432000000000001,48,1540.5
2019-12-13,TzM,0.75055,48,1702.75
2019-12-14,Oran,0.5176000000000001,48,1687.7083333333333
2019-12-14,TzM,0.4392,48,1481.5
2019-12-15,Oran,0.8247,48,1495.8958333333333
2019-12-15,TzM,0.71095,48,1480.3958333333333
2019-12-16,Oran,0.2906,48,1495.7916666666667
2019-12-16,TzM,0.3451,48,1495.75
2019-12-17,Oran,0.4049,48,1569.875
2019-12-17,TzM,0.3749,48,1569.9583333333333
2019-12-18,Oran,0.73075,47,1756.7021276595744
2019-12-18,TzM,0.6486500000000001,47,1651.3829787234042
2019-12-19,Oran,0.2288,48,1510.7708333333333
2019-12-19,TzM,0.4118,48,1555.25
2019-12-20,Oran,0.28425,47,1470.8297872340424
2019-12-20,TzM,0.4681,47,1455.7659574468084
2019-12-21,Oran,0.94775,48,1747.0
2019-12-21,TzM,0.75355,48,1673.25
2019-12-22,Oran,1.06925,48,1983.0
2019-12-22,TzM,1.04745,48,1968.25
2019-12-23,Oran,1.06305,48,1835.375
2019-12-23,TzM,0.8249500000000001,48,1761.5
2019-12-24,Oran,0.988,48,1968.2083333333333
2019-12-24,TzM,0.75495,48,1953.5
2019-12-25,Oran,1.0285,48,1909.25
2019-12-25,TzM,0.7200500000000001,48,1909.25
2019-12-26,Oran,0.96665,48,1614.0
2019-12-26,TzM,0.676,48,1673.1666666666667
2019-12-27,Oran,0.87655,48,1909.125
2019-12-27,TzM,0.6827000000000001,48,1894.2708333333333
2019-12-28,Oran,0.8256000000000001,48,1953.4375
2019-12-28,TzM,0.6339,48,1923.9583333333333
2019-12-29,Oran,0.5608000000000001,48,1673.0625
2019-12-29,TzM,0.45305,48,1806.2916666666667
2019-12-30,Oran,0.58955,48,1658.2083333333333
2019-12-30,TzM,0.44255,48,1658.6041666666667
2019-12-31,Oran,0.70235,48,1923.8958333333333
2019-12-31,TzM,0.5246000000000001,48,1747.1875
2020-01-01,Oran,0.7009500000000001,48,1983.0
2020-01-01,TzM,0.46215,48,1688.1041666666667
2020-01-02,Oran,0.7363500000000001,48,1983.0
2020-01-02,TzM,0.5408000000000001,48,1909.3333333333333
2020-01-03,Oran,,26,1928.423076923077
2020-01-03,TzM,,26,1819.6153846153843
2020-01-04,Oran,0.5372,48,1717.5416666666667
2020-01-04,TzM,0.47215,48,1717.2708333333333
2020-01-05,Oran,0.7050500000000001,48,1983.0
2020-01-05,TzM,0.5437500000000001,48,1983.0
2020-01-06,Oran,0.80855,48,1983.0
2020-01-06,TzM,0.6325000000000001,48,1983.0
2020-01-07,Oran,0.8042,48,1983.0
2020-01-07,TzM,0.6025,48,1983.0
2020-01-08,Oran,0.8108000000000001,48,1820.6666666666667
2020-01-08,TzM,0.5926,48,1761.8125
2020-01-09,Oran,0.6935,48,1687.6041666666667
2020-01-09,TzM,0.4329,48,1776.3958333333333
2020-01-10,Oran,0.58925,48,1835.625
2020-01-10,TzM,0.6756,48,1865.0208333333333
2020-01-11,Oran,0.72275,48,1968.2083333333333
2020-01-11,TzM,0.616,48,1983.0
2020-01-12,Oran,0.7003,48,1983.0
2020-01-12,TzM,0.5732,48,1983.0
2020-01-13,Oran,0.6771,48,1820.4375
2020-01-13,TzM,0.53055,48,1732.2083333333333
2020-01-14,Oran,0.7130000000000001,48,1835.2916666666667
2020-01-14,TzM,0.49925,48,1865.0
2020-01-15,Oran,0.77725,48,1732.2291666666667
2020-01-15,TzM,0.61195,48,1658.2291666666667
2020-01-16,Oran,0.84125,47,1922.595744680851
2020-01-16,TzM,0.7101500000000001,47,1847.042553191489
2020-01-17,Oran,0.66705,48,1776.0625
2020-01-17,TzM,0.5982500000000001,48,1731.7083333333333
2020-01-18,Oran,0.37175,48,1658.1666666666667
2020-01-18,TzM,0.42085,48,1599.0
2020-01-19,Oran,0.1427,48,1377.9375
2020-01-19,TzM,0.27725,48,1348.5208333333333
2020-01-20,Oran,0.1179,48,1274.6041666666667
2020-01-20,TzM,0.3007,48,1274.6041666666667
2020-01-21,Oran,0.07255,48,1451.625
2020-01-21,TzM,0.13645,48,1451.5208333333333
2020-01-22,Oran,0.5785,48,1761.25
2020-01-22,TzM,0.5921000000000001,48,1673.0833333333333
2020-01-23,Oran,0.4583,48,1673.0416666666667
2020-01-23,TzM,0.43985,48,1613.9166666666667
2020-01-24,Oran,0.26915,48,1599.1666666666667
2020-01-24,TzM,0.3166,48,1658.2291666666667
2020-01-25,Oran,0.38775,48,1495.4791666666667
2020-01-25,TzM,0.2468,48,1510.9166666666667
2020-01-26,Oran,0.5111,48,1806.0
2020-01-26,TzM,0.5920500000000001,48,1688.0
2020-01-27,Oran,0.9472,48,1865.0
2020-01-27,TzM,0.6742,48,1672.9166666666667
2020-01-28,Oran,0.6651,48,1599.5
2020-01-28,TzM,0.456,48,1688.0
2020-01-29,Oran,0.9131,48,1540.5
2020-01-29,TzM,0.6766500000000001,48,1540.5
2020-01-30,Oran,1.18345,48,1569.5833333333333
2020-01-30,TzM,0.8336,48,1554.9375
2020-01-31,Oran,0.76995,48,1747.0
2020-01-31,TzM,0.5834,48,1643.75
2020-02-01,Oran,0.55395,48,1747.0
2020-02-01,TzM,0.65475,48,1673.25
2020-02-02,Oran,1.04155,48,1761.4166666666667
2020-02-02,TzM,0.6568,48,1791.0833333333333
2020-02-03,Oran,1.5457500000000002,48,1923.875
2020-02-03,TzM,1.1235000000000002,48,1820.6666666666667
2020-02-04,Oran,1.4672,46,1983.0
2020-02-04,TzM,1.11535,46,1983.0
2020-02-05,Oran,0.8726,48,1791.2083333333333
2020-02-05,TzM,0.8581,48,1953.4166666666667
2020-02-06,Oran,0.965,48,1525.0833333333333
2020-02-06,TzM,0.942,48,1524.9583333333333
2020-02-07,Oran,1.0521,47,1681.468085106383
2020-02-07,TzM,0.6916500000000001,47,1681.2553191489362
2020-02-08,Oran,0.81635,48,1791.25
2020-02-08,TzM,0.8813500000000001,48,1673.0416666666667
2020-02-09,Oran,1.2106,48,1835.2916666666667
2020-02-09,TzM,0.7978500000000001,48,1717.1041666666667
2020-02-10,Oran,1.346,48,1894.5
2020-02-10,TzM,0.9984,48,1924.0
2020-02-11,Oran,1.20025,48,1864.9583333333333
2020-02-11,TzM,0.89395,48,1776.5
2020-02-12,Oran,0.6182500000000001,48,1540.5
2020-02-12,TzM,0.5375,48,1540.5
2020-02-13,Oran,0.66335,48,1806.0
2020-02-13,TzM,0.74345,48,1702.75
2020-02-14,Oran,1.3021,48,1968.2916666666667
2020-02-14,TzM,1.0706,48,1968.2916666666667
2020-02-15,Oran,1.506,48,1894.4583333333333
2020-02-15,TzM,1.2483,48,1879.75
2020-02-16,Oran,1.5800500000000002,48,1968.2083333333333
2020-02-16,TzM,1.23005,48,1983.0
2020-02-17,Oran,1.2871,48,1820.75
2020-02-17,TzM,0.9918,48,1806.0
2020-02-18,Oran,0.32175,48,1570.0
2020-02-18,TzM,0.2564,48,1540.5
2020-02-19,Oran,0.9909,48,1673.0
2020-02-19,TzM,1.06385,48,1761.75
2020-02-20,Oran,1.4067,48,1717.125
2020-02-20,TzM,1.22815,48,1761.4583333333333
2020-02-21,Oran,1.4829,48,1938.6458333333333
2020-02-21,TzM,1.4136,48,1968.2083333333333
2020-02-22,Oran,1.67915,48,1983.0
2020-02-22,TzM,1.54265,48,1968.2083333333333
2020-02-23,Oran,1.63195,48,1983.0
2020-02-23,TzM,1.5214,48,1983.0
2020-02-24,Oran,1.67125,48,1983.0
2020-02-24,TzM,1.50545,48,1983.0
2020-02-25,Oran,1.3179500000000002,47,1832.36170212766
2020-02-25,TzM,1.18055,47,1817.212765957447
2020-02-26,Oran,1.0844,48,1835.5
2020-02-26,TzM,1.04145,48,1864.75
2020-02-27,Oran,1.122,48,1983.0
2020-02-27,TzM,0.96835,48,1968.2083333333333
2020-02-28,Oran,1.24635,48,1835.5
2020-02-28,TzM,1.0744,48,1835.5
2020-02-29,Oran,0.92495,48,1599.4166666666667
2020-02-29,TzM,0.74005,48,1732.2083333333333
2020-03-01,Oran,0.6879000000000001,48,1702.75
2020-03-01,TzM,0.5690000000000001,48,1673.25
2020-03-02,Oran,0.5446500000000001,47,1636.3617021276596
2020-03-02,TzM,0.5444,47,1606.3191489361702
2020-03-03,Oran,0.8073,48,1879.5833333333333
2020-03-03,TzM,0.6579,48,1776.3333333333333
2020-03-04,Oran,0.6204500000000001,47,1847.4255319148936
2020-03-04,TzM,0.54035,47,1696.787234042553
2020-03-05,Oran,0.65905,48,1820.75
2020-03-05,TzM,0.675,48,1791.25
2020-03-06,Oran,0.5625,48,1924.0416666666667
2020-03-06,TzM,0.7101000000000001,48,1938.7708333333333
2020-03-07,Oran,0.9627,48,1776.2291666666667
2020-03-07,TzM,1.06375,48,1776.1875
2020-03-08,Oran,1.28075,48,1850.25
2020-03-08,TzM,1.1472,48,1850.25
2020-03-09,Oran,1.12345,48,1746.9166666666667
2020-03-09,TzM,1.07035,48,1732.25
2020-03-10,Oran,1.502,48,1658.5
2020-03-10,TzM,1.3545,48,1658.5
2020-03-11,Oran,1.768,48,1938.75
2020-03-11,TzM,1.5132,48,1865.0
2020-03-12,Oran,1.69995,48,1806.0
2020-03-12,TzM,1.5415,48,1717.5
2020-03-13,Oran,1.29775,48,1658.5
2020-03-13,TzM,1.08755,48,1717.5
2020-03-14,Oran,1.31055,48,1717.5
2020-03-14,TzM,1.1747,48,1938.75
2020-03-15,Oran,1.12905,48,1584.75
2020-03-15,TzM,0.78655,48,1599.5
2020-03-16,Oran,0.2579,48,1511.25
2020-03-16,TzM,0.4187,48,1349.1666666666667
2020-03-17,Oran,0.69265,48,1584.3958333333333
2020-03-17,TzM,0.61115,48,1628.625
2020-03-18,Oran,1.0061,48,1761.75
2020-03-18,TzM,1.5304,48,1629.0
2020-03-19,Oran,0.7302500000000001,48,1776.5
2020-03-19,TzM,1.18975,48,1806.0
2020-03-20,Oran,0.6803,48,1658.0833333333333
2020-03-20,TzM,0.7689,48,1599.3333333333333
2020-03-21,Oran,0.32165,48,1658.4583333333333
2020-03-21,TzM,0.39925,48,1496.25
2020-03-22,Oran,0.42945,48,1584.25
2020-03-22,TzM,0.63905,48,1540.2291666666667
2020-03-23,Oran,0.8455,48,1510.5
2020-03-23,TzM,0.81615,48,1555.25
2020-03-24,Oran,0.3249,48,1599.375
2020-03-24,TzM,0.4794,48,1525.4583333333333
2020-03-25,Oran,2.01945,48,1672.9791666666667
2020-03-25,TzM,1.90775,48,1599.3333333333333
2020-03-26,Oran,2.10285,48,1761.25
2020-03-26,TzM,2.0728,48,1672.8958333333333
2020-03-27,Oran,0.16,48,1289.1666666666667
2020-03-27,TzM,0.14765,48,1289.3125
2020-03-28,Oran,1.73975,48,1820.3958333333333
2020-03-28,TzM,1.8124,48,1805.8958333333333
2020-03-29,Oran,2.46905,48,1850.25
2020-03-29,TzM,2.47745,48,1850.1666666666667
2020-03-30,Oran,0.7663000000000001,48,1540.2083333333333
2020-03-30,TzM,1.02445,48,1540.2291666666667
2020-03-31,Oran,0.7604,45,1495.2666666666669
2020-03-31,TzM,0.52585,45,1511.0
2020-04-01,Oran,1.25465,48,1643.5
2020-04-01,TzM,2.6340000000000003,48,1717.3333333333333
2020-04-02,Oran,2.2342,48,1791.1458333333333
2020-04-02,TzM,2.4358,48,1732.0
2020-04-03,Oran,2.65775,48,1864.7083333333333
2020-04-03,TzM,2.8672500000000003,48,1835.5
2020-04-04,Oran,2.16275,48,1643.6666666666667
2020-04-04,TzM,2.9681,48,1806.0
2020-04-05,Oran,2.55485,48,1761.8333333333333
2020-04-05,TzM,2.94855,48,1717.5
2020-04-06,Oran,2.05995,48,1629.0
2020-04-06,TzM,2.1833,48,1673.25
2020-04-07,Oran,2.3764000000000003,48,1761.75
2020-04-07,TzM,2.09085,48,1820.75
2020-04-08,Oran,2.897,48,1909.25
2020-04-08,TzM,3.0633000000000004,48,1835.5
2020-04-09,Oran,1.7776,48,1614.25
2020-04-09,TzM,1.7466000000000002,48,1599.5
2020-04-10,Oran,1.7939500000000002,48,1570.0
2020-04-10,TzM,1.81605,48,1614.25
2020-04-11,Oran,2.8489,48,1643.75
2020-04-11,TzM,3.02105,48,1599.5
2020-04-12,Oran,2.34995,48,1614.3333333333333
2020-04-12,TzM,2.82835,48,1614.25
2020-04-13,Oran,1.5780500000000002,48,1570.0
2020-04-13,TzM,2.5804,48,1658.5
2020-04-14,Oran,1.11665,48,1702.75
2020-04-14,TzM,1.45345,48,1732.25
2020-04-15,Oran,1.30265,48,1614.25
2020-04-15,TzM,1.5266000000000002,48,1584.75
2020-04-16,Oran,2.14825,48,1688.0
2020-04-16,TzM,2.5053,48,1614.25
2020-04-17,Oran,1.63115,47,1726.914893617021
2020-04-17,TzM,2.2041,47,1711.851063829787
2020-04-18,Oran,1.8334,47,1591.340425531915
2020-04-18,TzM,2.27295,47,1591.340425531915
2020-04-19,Oran,1.5533,48,1673.25
2020-04-19,TzM,2.02405,48,1643.75
2020-04-20,Oran,2.12595,48,1879.75
2020-04-20,TzM,2.49255,48,1909.25
2020-04-21,Oran,1.4309500000000002,48,1569.9166666666667
2020-04-21,TzM,0.87105,48,1555.25
2020-04-22,Oran,2.3287500000000003,48,1555.25
2020-04-22,TzM,2.9037,48,1629.0
2020-04-23,Oran,2.5147500000000003,48,1717.5
2020-04-23,TzM,2.29555,48,1776.5
2020-04-24,Oran,3.0145,48,1732.25
2020-04-24,TzM,3.22175,48,1688.0
2020-04-25,Oran,1.96455,48,1702.75
2020-04-25,TzM,3.2926,48,1688.0
2020-04-26,Oran,1.86855,48,1629.0
2020-04-26,TzM,2.2233,48,1702.75
2020-04-27,Oran,2.0173,48,1791.25
2020-04-27,TzM,1.7727,48,1747.0
2020-04-28,Oran,1.84275,48,1924.0
2020-04-28,TzM,2.7847500000000003,48,1865.0
2020-04-29,Oran,3.4679,48,1894.5
2020-04-29,TzM,3.83755,48,1909.25
2020-04-30,Oran,2.7298,48,1717.5
2020-04-30,TzM,2.8857,48,1776.5
2020-05-01,Oran,3.2768,47,1741.978723404255
2020-05-01,TzM,3.93165,47,1711.851063829787
2020-05-02,Oran,3.8378,48,1732.25
2020-05-02,TzM,4.33465,48,1776.5
2020-05-03,Oran,3.98695,48,1732.25
2020-05-03,TzM,4.44165,48,1879.75
2020-05-04,Oran,3.2322,48,1732.25
2020-05-04,TzM,3.9347,48,1747.0
2020-05-05,Oran,3.15865,48,1879.75
2020-05-05,TzM,3.11925,48,1909.25
2020-05-06,Oran,2.90635,48,1806.0
2020-05-06,TzM,3.8266,48,1865.0
2020-05-07,Oran,1.8166,48,1747.0
2020-05-07,TzM,2.79125,48,1747.0
2020-05-08,Oran,2.5172,48,1791.25
2020-05-08,TzM,3.0261500000000003,48,1806.0
2020-05-09,Oran,1.5495,48,1629.0
2020-05-09,TzM,2.65405,48,1702.75
2020-05-10,Oran,1.61595,48,1820.75
2020-05-10,TzM,2.0128,48,1747.0
2020-05-11,Oran,1.7018,48,1702.75
2020-05-11,TzM,1.91265,48,1761.75
2020-05-12,Oran,0.5283,48,1614.25
2020-05-12,TzM,0.3985,48,1584.75
2020-05-13,Oran,2.9131500000000004,48,1747.0
2020-05-13,TzM,3.0312,48,1688.0
2020-05-14,Oran,1.2675500000000002,48,1673.25
2020-05-14,TzM,1.22785,48,1614.25
2020-05-15,Oran,0.93915,48,1629.0
2020-05-15,TzM,1.08065,48,1643.75
2020-05-16,Oran,1.619,48,1702.75
2020-05-16,TzM,2.10995,48,1629.0
2020-05-17,Oran,2.2672,48,1717.5
2020-05-17,TzM,4.007750000000001,48,1673.25
2020-05-18,Oran,4.6739500000000005,48,1983.0
2020-05-18,TzM,5.0992,48,1938.75
2020-05-19,Oran,4.8598,48,1968.25
2020-05-19,TzM,5.1065000000000005,48,1968.25
2020-05-20,Oran,4.9681500000000005,48,1938.75
2020-05-20,TzM,5.2942,48,1983.0
2020-05-21,Oran,4.6862,48,1953.5
2020-05-21,TzM,5.041650000000001,48,1953.5
2020-05-22,Oran,4.55625,48,1968.25
2020-05-22,TzM,4.8946,48,1983.0
2020-05-23,Oran,4.24435,48,1953.5
2020-05-23,TzM,4.6601,48,1879.75
2020-05-24,Oran,3.22255,48,1806.0
2020-05-24,TzM,3.7219,48,1835.5
2020-05-25,Oran,1.37105,48,1599.5
2020-05-25,TzM,1.8366,48,1673.25
2020-05-26,Oran,2.5192,48,1747.0
2020-05-26,TzM,2.49595,48,1791.25
